id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.hmdb.1	id.lipidmaps	id.kegg	comment
0228_00530	O-Acetyl-L-homoserine	C6H11NO4	7.6	439389	CC(=O)OCC[C@@H](C(=O)O)N	CC(=O)OCCC(C(=O)O)N	InChI=1S/C6H11NO4/c1-4(8)11-3-2-5(7)6(9)10/h5H,2-3,7H2,1H3,(H,9,10)/t5-/m0/s1	FCXZBWSIAGGPCB-YFKPBYRVSA-N						removed another duplicate entry
0228_00531	O-Acetylserine	C5H9NO4	7.67	99478	CC(=O)OC[C@@H](C(=O)O)N	CC(=O)OCC(C(=O)O)N	InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1	VZXPDPZARILFQX-BYPYZUCNSA-N						removed another duplicate entry
0228_00532	Octadecanedioic acid	C18H34O4	1.24	70095		C(CCCCCCCCC(=O)O)CCCCCCCC(=O)O	InChI=1S/C18H34O4/c19-17(20)15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-18(21)22/h1-16H2,(H,19,20)(H,21,22)	BNJOQKFENDDGSC-UHFFFAOYSA-N						removed another duplicate entry
0228_00533	Octanal	C8H16O	6.98	454		CCCCCCCC=O	InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3	NUJGJRNETVAIRJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00534	Octanol	C8H18O	8.47	957		CCCCCCCCO	InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3	KBPLFHHGFOOTCA-UHFFFAOYSA-N						removed another duplicate entry
0228_00535	Octopine	C9H18N4O4	10.28	108172	C[C@H](C(=O)O)N[C@@H](CCCN=C(N)N)C(=O)O	CC(C(=O)O)NC(CCCN=C(N)N)C(=O)O	InChI=1S/C9H18N4O4/c1-5(7(14)15)13-6(8(16)17)3-2-4-12-9(10)11/h5-6,13H,2-4H2,1H3,(H,14,15)(H,16,17)(H4,10,11,12)/t5-,6+/m1/s1	IMXSCCDUAFEIOE-RITPCOANSA-N						removed another duplicate entry
0228_00536	Olanzapine	C17H20N4S	4.56	135398745		CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C	InChI=1S/C17H20N4S/c1-12-11-13-16(21-9-7-20(2)8-10-21)18-14-5-3-4-6-15(14)19-17(13)22-12/h3-6,11,19H,7-10H2,1-2H3	KVWDHTXUZHCGIO-UHFFFAOYSA-N						removed another duplicate entry
0228_00537	Olmesartan	C24H26N6O3	4.76	158781		CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	InChI=1S/C24H26N6O3/c1-4-7-19-25-21(24(2,3)33)20(23(31)32)30(19)14-15-10-12-16(13-11-15)17-8-5-6-9-18(17)22-26-28-29-27-22/h5-6,8-13,33H,4,7,14H2,1-3H3,(H,31,32)(H,26,27,28,29)	VTRAEEWXHOVJFV-UHFFFAOYSA-N						removed another duplicate entry
0228_00538	Olopatadine	C21H23NO3	4.41	5281071	CN(C)CC/C=C\1/C2=CC=CC=C2COC3=C1C=C(C=C3)CC(=O)O	CN(C)CCC=C1C2=CC=CC=C2COC3=C1C=C(C=C3)CC(=O)O	InChI=1S/C21H23NO3/c1-22(2)11-5-8-18-17-7-4-3-6-16(17)14-25-20-10-9-15(12-19(18)20)13-21(23)24/h3-4,6-10,12H,5,11,13-14H2,1-2H3,(H,23,24)/b18-8-	JBIMVDZLSHOPLA-LSCVHKIXSA-N						removed another duplicate entry
0228_00539	Omeprazole	C17H19N3O3S	1.35	4594		CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC	InChI=1S/C17H19N3O3S/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17/h5-8H,9H2,1-4H3,(H,19,20)	SUBDBMMJDZJVOS-UHFFFAOYSA-N						removed another duplicate entry
0228_00540	Ondansetron	C18H19N3O	2.83	4595		CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C	InChI=1S/C18H19N3O/c1-12-19-9-10-21(12)11-13-7-8-16-17(18(13)22)14-5-3-4-6-15(14)20(16)2/h3-6,9-10,13H,7-8,11H2,1-2H3	FELGMEQIXOGIFQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00541	O-Phosphocolamine	C2H8NO4P	9.23	1015		C(COP(=O)(O)O)N	InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)	SUHOOTKUPISOBE-UHFFFAOYSA-N						removed another duplicate entry
0228_00542	O-Phosphoserine	C3H8NO6P	9.85	106		C(C(C(=O)O)N)OP(=O)(O)O	InChI=1S/C3H8NO6P/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H2,7,8,9)	BZQFBWGGLXLEPQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00543	o-Phosphothreonine	C4H10NO6P	9.74	1016		CC(C(C(=O)O)N)OP(=O)(O)O	InChI=1S/C4H10NO6P/c1-2(3(5)4(6)7)11-12(8,9)10/h2-3H,5H2,1H3,(H,6,7)(H2,8,9,10)	USRGIUJOYOXOQJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00544	Orlistat	C29H53NO5	0.89	4599		CCCCCCCCCCCC(CC1C(C(=O)O1)CCCCCC)OC(=O)C(CC(C)C)NC=O	InChI=1S/C29H53NO5/c1-5-7-9-11-12-13-14-15-16-18-24(34-29(33)26(30-22-31)20-23(3)4)21-27-25(28(32)35-27)19-17-10-8-6-2/h22-27H,5-21H2,1-4H3,(H,30,31)	AHLBNYSZXLDEJQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00545	Ormetroprim	C14H18N4O2	4.19	23418		CC1=CC(=C(C=C1CC2=CN=C(N=C2N)N)OC)OC	InChI=1S/C14H18N4O2/c1-8-4-11(19-2)12(20-3)6-9(8)5-10-7-17-14(16)18-13(10)15/h4,6-7H,5H2,1-3H3,(H4,15,16,17,18)	KEEYRKYKLYARHO-UHFFFAOYSA-N						removed another duplicate entry
0228_00546	Ornidazole	C7H10ClN3O3	1.08	28061		CC1=NC=C(N1CC(CCl)O)[N+](=O)[O-]	InChI=1S/C7H10ClN3O3/c1-5-9-3-7(11(13)14)10(5)4-6(12)2-8/h3,6,12H,2,4H2,1H3	IPWKIXLWTCNBKN-UHFFFAOYSA-N						removed another duplicate entry
0228_00547	Ornithine	C5H12N2O2	9.6	389		C(CC(C(=O)O)N)CN	InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)	AHLPHDHHMVZTML-UHFFFAOYSA-N						removed another duplicate entry
0228_00548	Orthanilic acid	C6H7NO3S	2.52	6926		C1=CC=C(C(=C1)N)S(=O)(=O)O	InChI=1S/C6H7NO3S/c7-5-3-1-2-4-6(5)11(8,9)10/h1-4H,7H2,(H,8,9,10)	ZMCHBSMFKQYNKA-UHFFFAOYSA-N						removed another duplicate entry
0228_00549	O-Succinylhomoserine	C8H13NO6	8.06	954		C(COC(=O)CCC(=O)O)C(C(=O)O)N	InChI=1S/C8H13NO6/c9-5(8(13)14)3-4-15-7(12)2-1-6(10)11/h5H,1-4,9H2,(H,10,11)(H,13,14)	GNISQJGXJIDKDJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00550	Otenzepad	C24H31N5O2	2.94	107867		CCN(CC)CC1CCCCN1CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4	InChI=1S/C24H31N5O2/c1-3-27(4-2)16-18-10-7-8-15-28(18)17-22(30)29-21-13-6-5-11-19(21)24(31)26-20-12-9-14-25-23(20)29/h5-6,9,11-14,18H,3-4,7-8,10,15-17H2,1-2H3,(H,26,31)	UBRKDAVQCKZSPO-UHFFFAOYSA-N						removed another duplicate entry
0228_00551	Oxaprozin	C18H15NO3	1.11	4614		C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3	InChI=1S/C18H15NO3/c20-16(21)12-11-15-19-17(13-7-3-1-4-8-13)18(22-15)14-9-5-2-6-10-14/h1-10H,11-12H2,(H,20,21)	OFPXSFXSNFPTHF-UHFFFAOYSA-N						removed another duplicate entry
0228_00552	Oxazepam	C15H11ClN2O2	1.37	4616		C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O	InChI=1S/C15H11ClN2O2/c16-10-6-7-12-11(8-10)13(9-4-2-1-3-5-9)18-15(20)14(19)17-12/h1-8,15,20H,(H,17,19)	ADIMAYPTOBDMTL-UHFFFAOYSA-N						removed another duplicate entry
0228_00553	Oxiconazole	C18H13Cl4N3O	1.08	5353853	C1=CC(=C(C=C1Cl)Cl)CO/N=C(\CN2C=CN=C2)/C3=C(C=C(C=C3)Cl)Cl	C1=CC(=C(C=C1Cl)Cl)CON=C(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl	InChI=1S/C18H13Cl4N3O/c19-13-2-1-12(16(21)7-13)10-26-24-18(9-25-6-5-23-11-25)15-4-3-14(20)8-17(15)22/h1-8,11H,9-10H2/b24-18+	QRJJEGAJXVEBNE-HKOYGPOVSA-N						removed another duplicate entry
0228_00554	Oxycodone	C18H21NO4	4.58	5284603	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O	CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O	InChI=1S/C18H21NO4/c1-19-8-7-17-14-10-3-4-12(22-2)15(14)23-16(17)11(20)5-6-18(17,21)13(19)9-10/h3-4,13,16,21H,5-9H2,1-2H3/t13-,16+,17+,18-/m1/s1	BRUQQQPBMZOVGD-XFKAJCMBSA-N						removed another duplicate entry
0228_00555	Oxymorphone	C17H19NO4	5.5	5284604	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O	CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O	InChI=1S/C17H19NO4/c1-18-7-6-16-13-9-2-3-10(19)14(13)22-15(16)11(20)4-5-17(16,21)12(18)8-9/h2-3,12,15,19,21H,4-8H2,1H3/t12-,15+,16+,17-/m1/s1	UQCNKQCJZOAFTQ-ISWURRPUSA-N						removed another duplicate entry
0228_00556	Oxyphenonium	C21H34NO3+	2.01	5749		CC[N+](C)(CC)CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O	InChI=1S/C21H34NO3/c1-4-22(3,5-2)16-17-25-20(23)21(24,18-12-8-6-9-13-18)19-14-10-7-11-15-19/h6,8-9,12-13,19,24H,4-5,7,10-11,14-17H2,1-3H3/q+1	GFRUPHOKLBPHTQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00557	Ozagrel	C13H12N2O2	2.99	5282440	C1=CC(=CC=C1CN2C=CN=C2)/C=C/C(=O)O	C1=CC(=CC=C1CN2C=CN=C2)C=CC(=O)O	InChI=1S/C13H12N2O2/c16-13(17)6-5-11-1-3-12(4-2-11)9-15-8-7-14-10-15/h1-8,10H,9H2,(H,16,17)/b6-5+	SHZKQBHERIJWAO-AATRIKPKSA-N						removed another duplicate entry
0228_00558	p-(Dimethylamino)azobenzene [methyl yellow]	C14H15N3	0.93	6053		CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2	InChI=1S/C14H15N3/c1-17(2)14-10-8-13(9-11-14)16-15-12-6-4-3-5-7-12/h3-11H,1-2H3	JCYPECIVGRXBMO-UHFFFAOYSA-N						removed another duplicate entry
0228_00559	Palmitoylcarnitine cation	C23H45NO4	3.23	461		CCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C23H45NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23(27)28-21(19-22(25)26)20-24(2,3)4/h21H,5-20H2,1-4H3	XOMRRQXKHMYMOC-UHFFFAOYSA-N						removed another duplicate entry
0228_00560	Palonosetron	C19H24N2O	4.05	6337614	C1C[C@@H]2CN(C(=O)C3=CC=CC(=C23)C1)[C@@H]4CN5CCC4CC5	C1CC2CN(C(=O)C3=CC=CC(=C23)C1)C4CN5CCC4CC5	InChI=1S/C19H24N2O/c22-19-16-6-2-4-14-3-1-5-15(18(14)16)11-21(19)17-12-20-9-7-13(17)8-10-20/h2,4,6,13,15,17H,1,3,5,7-12H2/t15-,17-/m1/s1	CPZBLNMUGSZIPR-NVXWUHKLSA-N						removed another duplicate entry
0228_00561	P-Anisic acid	C8H8O3	1.3	7478		COC1=CC=C(C=C1)C(=O)O	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)	ZEYHEAKUIGZSGI-UHFFFAOYSA-N						removed another duplicate entry
0228_00562	Panthenol	C9H19NO4	1.9	4678		CC(C)(CO)C(C(=O)NCCCO)O	InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)	SNPLKNRPJHDVJA-UHFFFAOYSA-N						removed another duplicate entry
0228_00563	Pantoprazole	C16H15F2N3O4S	1.21	4679		COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC	InChI=1S/C16H15F2N3O4S/c1-23-13-5-6-19-12(14(13)24-2)8-26(22)16-20-10-4-3-9(25-15(17)18)7-11(10)21-16/h3-7,15H,8H2,1-2H3,(H,20,21)	IQPSEEYGBUAQFF-UHFFFAOYSA-N						removed another duplicate entry
0228_00564	Pantothenic acid	C9H17NO5	3.5	988		CC(C)(CO)C(C(=O)NCCC(=O)O)O	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)	GHOKWGTUZJEAQD-UHFFFAOYSA-N						removed another duplicate entry
0228_00565	Papaverine	C20H21NO4	1.54	4680		COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC	InChI=1S/C20H21NO4/c1-22-17-6-5-13(10-18(17)23-2)9-16-15-12-20(25-4)19(24-3)11-14(15)7-8-21-16/h5-8,10-12H,9H2,1-4H3	XQYZDYMELSJDRZ-UHFFFAOYSA-N						removed another duplicate entry
0228_00566	Paraoxon	C10H14NO6P	1.02	9395		CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]	InChI=1S/C10H14NO6P/c1-3-15-18(14,16-4-2)17-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3	WYMSBXTXOHUIGT-UHFFFAOYSA-N						removed another duplicate entry
0228_00567	Parecoxib	C19H18N2O4S	0.98	119828		CCC(=O)NS(=O)(=O)C1=CC=C(C=C1)C2=C(ON=C2C3=CC=CC=C3)C	InChI=1S/C19H18N2O4S/c1-3-17(22)21-26(23,24)16-11-9-14(10-12-16)18-13(2)25-20-19(18)15-7-5-4-6-8-15/h4-12H,3H2,1-2H3,(H,21,22)	TZRHLKRLEZJVIJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00568	Paroxetine	C19H20FNO3	3.08	4691		C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4	InChI=1S/C19H20FNO3/c20-15-3-1-13(2-4-15)17-7-8-21-10-14(17)11-22-16-5-6-18-19(9-16)24-12-23-18/h1-6,9,14,17,21H,7-8,10-12H2	AHOUBRCZNHFOSL-UHFFFAOYSA-N						removed another duplicate entry
0228_00569	Pazufloxacin	C16H15FN2O4	2.49	65957	C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2C4(CC4)N)F)C(=O)O	CC1COC2=C3N1C=C(C(=O)C3=CC(=C2C4(CC4)N)F)C(=O)O	InChI=1S/C16H15FN2O4/c1-7-6-23-14-11(16(18)2-3-16)10(17)4-8-12(14)19(7)5-9(13(8)20)15(21)22/h4-5,7H,2-3,6,18H2,1H3,(H,21,22)/t7-/m0/s1	XAGMUUZPGZWTRP-ZETCQYMHSA-N						removed another duplicate entry
0228_00570	p-Coumaric acid	C9H8H3	1.38	322		C1=CC(=CC=C1C=CC(=O)O)O	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)	NGSWKAQJJWESNS-UHFFFAOYSA-N						removed another duplicate entry
0228_00571	PD 81723	C14H12F3NOS	0.94	122028		CC1=C(SC(=C1C(=O)C2=CC(=CC=C2)C(F)(F)F)N)C	InChI=1S/C14H12F3NOS/c1-7-8(2)20-13(18)11(7)12(19)9-4-3-5-10(6-9)14(15,16)17/h3-6H,18H2,1-2H3	KKDKAWKYGCUOGR-UHFFFAOYSA-N						removed another duplicate entry
0228_00572	Pefloxacin	C17H20FN3O3	3.65	51081		CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O	InChI=1S/C17H20FN3O3/c1-3-20-10-12(17(23)24)16(22)11-8-13(18)15(9-14(11)20)21-6-4-19(2)5-7-21/h8-10H,3-7H2,1-2H3,(H,23,24)	FHFYDNQZQSQIAI-UHFFFAOYSA-N						removed another duplicate entry
0228_00573	Pemoline	C9H8N2O2	1.39	4723		C1=CC=C(C=C1)C2C(=O)N=C(O2)N	InChI=1S/C9H8N2O2/c10-9-11-8(12)7(13-9)6-4-2-1-3-5-6/h1-5,7H,(H2,10,11,12)	NRNCYVBFPDDJNE-UHFFFAOYSA-N						removed another duplicate entry
0228_00574	Penciclovir	C10H15N5O3	6.71	135398748		C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N	InChI=1S/C10H15N5O3/c11-10-13-8-7(9(18)14-10)12-5-15(8)2-1-6(3-16)4-17/h5-6,16-17H,1-4H2,(H3,11,13,14,18)	JNTOCHDNEULJHD-UHFFFAOYSA-N						removed another duplicate entry
0228_00575	Pentazocine	C19H27NO	2.65	4736		CC1C2CC3=C(C1(CCN2CC=C(C)C)C)C=C(C=C3)O	InChI=1S/C19H27NO/c1-13(2)7-9-20-10-8-19(4)14(3)18(20)11-15-5-6-16(21)12-17(15)19/h5-7,12,14,18,21H,8-11H2,1-4H3	VOKSWYLNZZRQPF-UHFFFAOYSA-N						removed another duplicate entry
0228_00576	Pentoxifylline	C13H18N4O3	1.09	4740		CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C	InChI=1S/C13H18N4O3/c1-9(18)6-4-5-7-17-12(19)10-11(14-8-15(10)2)16(3)13(17)20/h8H,4-7H2,1-3H3	BYPFEZZEUUWMEJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00577	Pergolide	C19H26N2S	2.41	47811	CCCN1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CSC	CCCN1CC(CC2C1CC3=CNC4=CC=CC2=C34)CSC	InChI=1S/C19H26N2S/c1-3-7-21-11-13(12-22-2)8-16-15-5-4-6-17-19(15)14(10-20-17)9-18(16)21/h4-6,10,13,16,18,20H,3,7-9,11-12H2,1-2H3/t13-,16-,18-/m1/s1	YEHCICAEULNIGD-MZMPZRCHSA-N						removed another duplicate entry
0228_00578	Perospirone	C23H30N4O2S	2.14	115368	C1CC[C@H]2[C@@H](C1)C(=O)N(C2=O)CCCCN3CCN(CC3)C4=NSC5=CC=CC=C54	C1CCC2C(C1)C(=O)N(C2=O)CCCCN3CCN(CC3)C4=NSC5=CC=CC=C54	InChI=1S/C23H30N4O2S/c28-22-17-7-1-2-8-18(17)23(29)27(22)12-6-5-11-25-13-15-26(16-14-25)21-19-9-3-4-10-20(19)30-24-21/h3-4,9-10,17-18H,1-2,5-8,11-16H2/t17-,18+	FBVFZWUMDDXLLG-HDICACEKSA-N						removed another duplicate entry
0228_00579	Petunidin-3-glucoside	C22H23O12+	4.47	443651	COC1=CC(=CC(=C1O)O)C2=[O+]C3=CC(=CC(=C3C=C2O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O	COC1=CC(=CC(=C1O)O)C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O	InChI=1S/C22H22O12/c1-31-14-3-8(2-12(26)17(14)27)21-15(6-10-11(25)4-9(24)5-13(10)32-21)33-22-20(30)19(29)18(28)16(7-23)34-22/h2-6,16,18-20,22-23,28-30H,7H2,1H3,(H3-,24,25,26,27)/p+1/t16-,18-,19+,20-,22-/m1/s1	CCQDWIRWKWIUKK-QKYBYQKWSA-O						removed another duplicate entry
0228_00580	Phendimetrazine	C12H17NO	2.52	12460		CC1C(OCCN1C)C2=CC=CC=C2	InChI=1S/C12H17NO/c1-10-12(14-9-8-13(10)2)11-6-4-3-5-7-11/h3-7,10,12H,8-9H2,1-2H3	MFOCDFTXLCYLKU-UHFFFAOYSA-N						removed another duplicate entry
0228_00581	Phenelzine	C8H12N2	4.45	3675		C1=CC=C(C=C1)CCNN	InChI=1S/C8H12N2/c9-10-7-6-8-4-2-1-3-5-8/h1-5,10H,6-7,9H2	RMUCZJUITONUFY-UHFFFAOYSA-N						removed another duplicate entry
0228_00582	Phenethylacetate	C10H12O2	1.02	7654		CC(=O)OCCC1=CC=CC=C1	InChI=1S/C10H12O2/c1-9(11)12-8-7-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3	MDHYEMXUFSJLGV-UHFFFAOYSA-N						removed another duplicate entry
0228_00583	Phenethylamine	C8H11N	4.87	1001		C1=CC=C(C=C1)CCN	InChI=1S/C8H11N/c9-7-6-8-4-2-1-3-5-8/h1-5H,6-7,9H2	BHHGXPLMPWCGHP-UHFFFAOYSA-N						removed another duplicate entry
0228_00584	Phenmetrazine	C11H15NO	4.04	4762		CC1C(OCCN1)C2=CC=CC=C2	InChI=1S/C11H15NO/c1-9-11(13-8-7-12-9)10-5-3-2-4-6-10/h2-6,9,11-12H,7-8H2,1H3	OOBHFESNSZDWIU-UHFFFAOYSA-N						removed another duplicate entry
0228_00585	Phenprobamate	C10H13NO2	1.01	4770		C1=CC=C(C=C1)CCCOC(=O)N	InChI=1S/C10H13NO2/c11-10(12)13-8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2,(H2,11,12)	CAMYKONBWHRPDD-UHFFFAOYSA-N						removed another duplicate entry
0228_00586	Phentermine	C10H15N	6.23	4771		CC(C)(CC1=CC=CC=C1)N	InChI=1S/C10H15N/c1-10(2,11)8-9-6-4-3-5-7-9/h3-7H,8,11H2,1-2H3	DHHVAGZRUROJKS-UHFFFAOYSA-N						removed another duplicate entry
0228_00587	Phenylacetaldehyde	C8H8O	5.4	998		C1=CC=C(C=C1)CC=O	InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2	DTUQWGWMVIHBKE-UHFFFAOYSA-N						removed another duplicate entry
0228_00588	Phenylacetylglutamine	C13H16N2O4	6.03	92258	C1=CC=C(C=C1)CC(=O)N[C@@H](CCC(=O)N)C(=O)O	C1=CC=C(C=C1)CC(=O)NC(CCC(=O)N)C(=O)O	InChI=1S/C13H16N2O4/c14-11(16)7-6-10(13(18)19)15-12(17)8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H2,14,16)(H,15,17)(H,18,19)/t10-/m0/s1	JFLIEFSWGNOPJJ-JTQLQIEISA-N						removed another duplicate entry
0228_00589	Phenylacetylglycine	C10H11NO3	2.88	68144		C1=CC=C(C=C1)CC(=O)NCC(=O)O	InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)	UTYVDVLMYQPLQB-UHFFFAOYSA-N						removed another duplicate entry
0228_00590	Phenylethanolamine	C8H11NO	5.51	1000		C1=CC=C(C=C1)C(CN)O	InChI=1S/C8H11NO/c9-6-8(10)7-4-2-1-3-5-7/h1-5,8,10H,6,9H2	ULSIYEODSMZIPX-UHFFFAOYSA-N						removed another duplicate entry
0228_00591	Phenylphosphoric acid	C6H7O4P	7.05	12793		C1=CC=C(C=C1)OP(=O)(O)O	InChI=1S/C6H7O4P/c7-11(8,9)10-6-4-2-1-3-5-6/h1-5H,(H2,7,8,9)	CMPQUABWPXYYSH-UHFFFAOYSA-N						removed another duplicate entry
0228_00592	Phenylpropanolamine	C9H13NO	5.29	4786		CC(C(C1=CC=CC=C1)O)N	InChI=1S/C9H13NO/c1-7(10)9(11)8-5-3-2-4-6-8/h2-7,9,11H,10H2,1H3	DLNKOYKMWOXYQA-UHFFFAOYSA-N						removed another duplicate entry
0228_00593	Phloretin	C15H14O5	1.5	4788		C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O	InChI=1S/C15H14O5/c16-10-4-1-9(2-5-10)3-6-12(18)15-13(19)7-11(17)8-14(15)20/h1-2,4-5,7-8,16-17,19-20H,3,6H2	VGEREEWJJVICBM-UHFFFAOYSA-N						removed another duplicate entry
0228_00594	Phlorobenzophenone	C13H10O4	1.34	77093		C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2O)O)O	InChI=1S/C13H10O4/c14-9-6-10(15)12(11(16)7-9)13(17)8-4-2-1-3-5-8/h1-7,14-16H	CPEXFJVZFNYXGU-UHFFFAOYSA-N						removed another duplicate entry
0228_00595	Phloroglucinol	C6H6O3	1.15	359		C1=C(C=C(C=C1O)O)O	InChI=1S/C6H6O3/c7-4-1-5(8)3-6(9)2-4/h1-3,7-9H	QCDYQQDYXPDABM-UHFFFAOYSA-N						removed another duplicate entry
0228_00596	Phosphoenolpyruvic acid	C3H5O6P	9.05	1005		C=C(C(=O)O)OP(=O)(O)O	InChI=1S/C3H5O6P/c1-2(3(4)5)9-10(6,7)8/h1H2,(H,4,5)(H2,6,7,8)	DTBNBXWJWCWCIK-UHFFFAOYSA-N						removed another duplicate entry
0228_00597	Phosphonoacetic acid	C2H5O5P	9.73	546		C(C(=O)O)P(=O)(O)O	InChI=1S/C2H5O5P/c3-2(4)1-8(5,6)7/h1H2,(H,3,4)(H2,5,6,7)	XUYJLQHKOGNDPB-UHFFFAOYSA-N						removed another duplicate entry
0228_00598	Phosphotyrosine	C9H12NO6P	9.72	4589477		C1=CC(=CC=C1CC(C(=O)O)N)OP(=O)(O)O	InChI=1S/C9H12NO6P/c10-8(9(11)12)5-6-1-3-7(4-2-6)16-17(13,14)15/h1-4,8H,5,10H2,(H,11,12)(H2,13,14,15)	DCWXELXMIBXGTH-UHFFFAOYSA-N						removed another duplicate entry
0228_00599	Phthalic acid	C8H6O4	1.15	1017		C1=CC=C(C(=C1)C(=O)O)C(=O)O	InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)	XNGIFLGASWRNHJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00600	Phytosphingosine	C18H39NO3	5.18	248575		CCCCCCCCCCCCCCC(C(C(CO)N)O)O	InChI=1S/C18H39NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-17(21)18(22)16(19)15-20/h16-18,20-22H,2-15,19H2,1H3	AERBNCYCJBRYDG-UHFFFAOYSA-N						removed another duplicate entry
0228_00601	Picrotin	C15H18O7	1.21	4815		CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O	InChI=1S/C15H18O7/c1-12(2,18)6-7-10(16)20-8(6)9-13(3)14(7,19)4-5-15(13,22-5)11(17)21-9/h5-9,18-19H,4H2,1-3H3	RYEFFICCPKWYML-UHFFFAOYSA-N						removed another duplicate entry
